user_id,ImageReward_weight,PickScore_weight,HPS_V2_weight,ensemble_baseline_score_n_correct,ensemble_baseline_score_n_incorrect,exp_decay_coef,diff_threshold,AU4_selected_CLIP_score_n_correct,AU4_selected_CLIP_score_n_incorrect,AU4_selected_Aesthetic_score_n_correct,AU4_selected_Aesthetic_score_n_incorrect,AU4_selected_BLIP_score_n_correct,AU4_selected_BLIP_score_n_incorrect,AU4_selected_ImageReward_score_n_correct,AU4_selected_ImageReward_score_n_incorrect,AU4_selected_PickScore_n_correct,AU4_selected_PickScore_n_incorrect,AU4_selected_HPS_V2_score_n_correct,AU4_selected_HPS_V2_score_n_incorrect,AU4_selected_ensemble_baseline_score_n_correct,AU4_selected_ensemble_baseline_score_n_incorrect,AU4_selected_AU4_valence_score_n_correct,AU4_selected_AU4_valence_score_n_incorrect,CLIP_score_n_correct,CLIP_score_n_incorrect,Aesthetic_score_n_correct,Aesthetic_score_n_incorrect,BLIP_score_n_correct,BLIP_score_n_incorrect,ImageReward_score_n_correct,ImageReward_score_n_incorrect,PickScore_n_correct,PickScore_n_incorrect,HPS_V2_score_n_correct,HPS_V2_score_n_incorrect,AU4_valence_score_n_correct,AU4_valence_score_n_incorrect,AU4_coef_for_ensemble_ImageReward_AU4_score,ensemble_ImageReward_AU4_score_n_correct,ensemble_ImageReward_AU4_score_n_incorrect,AU4_coef_for_ensemble_PickScore_AU4_score,ensemble_PickScore_AU4_score_n_correct,ensemble_PickScore_AU4_score_n_incorrect,AU4_coef_for_ensemble_HPS_V2_AU4_score,ensemble_HPS_V2_AU4_score_n_correct,ensemble_HPS_V2_AU4_score_n_incorrect,AU4_coef_for_ensemble_all_score,ensemble_all_score_n_correct,ensemble_all_score_n_incorrect
016,0.1,0.6000000000000001,0.29999999999999993,178,112,0.4,0.42,26,12,16,22,20,18,24,14,16,22,26,12,24,14,24,14,174,116,110,180,146,144,156,134,172,118,188,102,154,136,2.1,168,122,1.3,174,116,2.4000000000000004,182,108,1.3,180,110
017,0.1,0.6000000000000001,0.29999999999999993,28,12,0.4,0.42,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,12,28,20,20,22,18,20,20,28,12,28,12,20,20,2.1,16,24,1.3,28,12,2.4000000000000004,32,8,1.3,28,12
018,0.1,0.6000000000000001,0.29999999999999993,64,66,0.4,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,56,62,68,66,64,64,66,58,72,64,66,96,34,2.1,72,58,1.3,68,62,2.4000000000000004,78,52,1.0,70,60
020,0.1,0.6000000000000001,0.29999999999999993,60,10,0.4,0.42,4,0,0,4,2,2,0,4,4,0,4,0,4,0,4,0,46,24,28,42,36,34,42,28,62,8,60,10,50,20,2.1,52,18,1.3,62,8,2.5,60,10,1.0,62,8
021,0.1,0.6000000000000001,0.29999999999999993,118,66,0.4,0.42,24,2,22,4,16,10,10,16,16,10,16,10,16,10,22,4,110,74,114,70,92,92,108,76,114,70,112,72,96,88,2.1,114,70,1.3,114,70,2.4000000000000004,118,66,1.1,126,58
022,0.1,0.6000000000000001,0.29999999999999993,178,114,0.4,0.42,40,36,42,34,32,44,52,24,36,40,30,46,34,42,62,14,158,134,154,138,134,158,162,130,176,116,152,140,164,128,2.1,168,124,2.1,186,106,2.4000000000000004,186,106,1.1,194,98
023,0.1,0.6000000000000001,0.29999999999999993,164,62,0.4,0.42,18,16,20,14,20,14,22,12,22,12,24,10,22,12,24,10,136,90,124,102,88,138,152,74,156,70,154,72,112,114,2.9000000000000004,146,80,1.3,168,58,2.5,158,68,1.3,168,58
024,0.1,0.6000000000000001,0.29999999999999993,148,54,0.4,0.42,4,20,12,12,12,12,20,4,10,14,18,6,14,10,14,10,110,92,120,82,118,84,138,64,140,62,142,60,102,100,2.1,130,72,1.3,140,62,2.4000000000000004,146,56,1.3,142,60
025,0.1,0.6000000000000001,0.29999999999999993,82,62,0.4,0.42,26,14,14,26,24,16,26,14,26,14,34,6,30,10,34,6,80,64,66,78,86,58,82,62,68,76,94,50,100,44,2.1,104,40,1.3,88,56,2.4000000000000004,108,36,1.1,96,48
026,0.1,0.6000000000000001,0.29999999999999993,246,122,0.5,0.46,94,72,94,72,70,96,98,68,106,60,108,58,116,50,124,42,208,160,192,176,156,212,228,140,238,130,228,140,224,144,2.9000000000000004,246,122,1.8,248,120,2.4000000000000004,246,122,1.3,256,112
028,0.1,0.6000000000000001,0.29999999999999993,142,76,0.4,0.42,26,22,20,28,28,20,34,14,38,10,34,14,40,8,22,26,106,112,106,112,116,102,122,96,134,84,126,92,102,116,2.1,116,102,1.9000000000000001,116,102,2.6,126,92,1.4000000000000001,126,92
030,0.1,0.6000000000000001,0.29999999999999993,226,122,0.4,0.42,44,16,38,22,52,8,40,20,40,20,42,18,40,20,44,16,182,166,186,162,188,160,214,134,216,132,218,130,212,136,2.1,220,128,1.3,222,126,2.4000000000000004,224,124,1.3,222,126
031,0.1,0.6000000000000001,0.29999999999999993,208,144,0.4,0.42,2,0,0,2,2,0,2,0,2,0,2,0,2,0,2,0,208,144,172,180,166,186,180,172,200,152,204,148,196,156,2.9000000000000004,194,158,1.3,212,140,2.4000000000000004,212,140,1.1,212,140
032,0.1,0.6000000000000001,0.29999999999999993,190,100,0.4,0.42,18,8,10,16,14,12,24,2,20,6,18,8,22,4,16,10,168,122,142,148,158,132,198,92,158,132,186,104,122,168,2.1,180,110,1.3,148,142,2.4000000000000004,174,116,1.3,176,114
033,0.1,0.6000000000000001,0.29999999999999993,226,158,0.5,0.46,70,34,52,52,56,48,64,40,66,38,60,44,72,32,74,30,250,134,204,180,198,186,210,174,208,176,212,172,234,150,2.1,232,152,1.3,240,144,2.4000000000000004,236,148,1.1,232,152
034,0.1,0.6000000000000001,0.29999999999999993,260,74,0.4,0.42,34,8,24,18,22,20,30,12,32,10,34,8,34,8,38,4,216,118,190,144,166,168,244,90,248,86,260,74,170,164,2.1,250,84,1.3,256,78,2.5,264,70,1.3,258,76
035,0.1,0.6000000000000001,0.29999999999999993,104,48,0.4,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,64,72,80,74,78,104,48,100,52,104,48,90,62,2.1,98,54,1.3,96,56,2.4000000000000004,108,44,1.3,102,50
037,0.1,0.6000000000000001,0.29999999999999993,224,130,0.4,0.42,36,30,28,38,34,32,40,26,32,34,40,26,36,30,54,12,166,188,154,200,166,188,200,154,216,138,196,158,236,118,2.0,232,122,1.3,236,118,2.4000000000000004,212,142,1.0,236,118
038,0.1,0.6000000000000001,0.29999999999999993,144,74,0.4,0.42,6,12,10,8,6,12,4,14,4,14,8,10,4,14,14,4,116,102,114,104,116,102,124,94,142,76,138,80,134,84,2.1,128,90,1.3,148,70,2.5,150,68,1.1,156,62
040,0.1,0.6000000000000001,0.29999999999999993,148,84,0.4,0.42,38,22,38,22,32,28,36,24,30,30,28,32,32,28,52,8,136,96,110,122,102,130,150,82,142,90,138,94,164,68,2.1,162,70,1.3,174,58,2.4000000000000004,172,60,1.1,168,64
